file,pred_class,conf,top5_classes,top5_conf
..\Data\Rest Ungelabelt\1e0647abf64841f2869a8a97cda25cec.png,BW4Cockpit (Stammdaten),0.11042371392250061,"['BW4Cockpit (Stammdaten)', 'Data Store Object', 'ABAP Dictionary', 'Data Source', 'DTP']","[0.11042371392250061, 0.10513630509376526, 0.07440751791000366, 0.07314637303352356, 0.0718250423669815]"
..\Data\Rest Ungelabelt\1e07b9be0b1c4dd5bebbca1d7911ec7e.png,Bewegungsdaten,0.17270655930042267,"['Bewegungsdaten', 'ABAP Dictionary', 'BW4Cockpit (Stammdaten)', 'DTP', 'Datenvorschau']","[0.17270655930042267, 0.07327327877283096, 0.06870236247777939, 0.06867731362581253, 0.06857284903526306]"
..\Data\Rest Ungelabelt\1e16f2f110044f65bb6753a22c88480c.png,Data Store Object,0.10704672336578369,"['Data Store Object', 'Data Source', 'Data Mart', 'Datenvorschau', 'DTP']","[0.10704672336578369, 0.10618246346712112, 0.07773531973361969, 0.07389649003744125, 0.0709490180015564]"
..\Data\Rest Ungelabelt\1e24d4bd201740ab9ed9520173bae5ec.jpeg,Query,0.12890832126140594,"['Query', 'Data Source', 'Data Store Object', 'Data Mart', 'Composite Provider']","[0.12890832126140594, 0.08627580851316452, 0.07667196542024612, 0.07301189750432968, 0.07119506597518921]"
..\Data\Rest Ungelabelt\1e24fe017a0d4d77925c3115c2d0dca2.png,Data Store Object,0.14239369332790375,"['Data Store Object', 'Data Source', 'BW4Cockpit (Stammdaten)', 'Query', 'DTP']","[0.14239369332790375, 0.08006635308265686, 0.07491710036993027, 0.072609081864357, 0.07096007466316223]"
..\Data\Rest Ungelabelt\1e2f75e3087a49dd8685e468c035137b.png,Bewegungsdaten,0.08405895531177521,"['Bewegungsdaten', 'Excel', 'BW4Cockpit (Stammdaten)', 'Data Source', 'Datenvorschau']","[0.08405895531177521, 0.07881657779216766, 0.07854851335287094, 0.07770144939422607, 0.07715419679880142]"
..\Data\Rest Ungelabelt\1e50eb683b8d40388fc127a65ad1544d.jpeg,Data Source,0.14611081779003143,"['Data Source', 'Query', 'Data Store Object', 'Data Mart', 'DTP']","[0.14611081779003143, 0.08658498525619507, 0.07102248817682266, 0.06987521052360535, 0.06982724368572235]"
..\Data\Rest Ungelabelt\1e52040ef5144cc99665f638d07ede05.png,Query,0.16624584794044495,"['Query', 'Data Source', 'Datenvorschau', 'Data Store Object', 'Data Mart']","[0.16624584794044495, 0.07216427475214005, 0.07010059803724289, 0.06961658596992493, 0.06945167481899261]"
..\Data\Rest Ungelabelt\1e5b5ca60359466293cb8e39d0c6f287.jpeg,Datenvorschau,0.1058722585439682,"['Datenvorschau', 'Data Flow Object', 'Composite Provider', 'Data Store Object', 'Bewegungsdaten']","[0.1058722585439682, 0.09316837042570114, 0.08225405961275101, 0.07604366540908813, 0.07563228160142899]"
..\Data\Rest Ungelabelt\1e62eea5332945c4b2ba3acb8cb339b2.jpeg,Datenvorschau,0.10076210647821426,"['Datenvorschau', 'Bewegungsdaten', 'ABAP Dictionary', 'Data Flow Object', 'Excel']","[0.10076210647821426, 0.08765985071659088, 0.08413523435592651, 0.07644371688365936, 0.07613825052976608]"
..\Data\Rest Ungelabelt\1e7ff4042a5f4859b67aa5c9b0f493d0.jpeg,ABAP Dictionary,0.12466133385896683,"['ABAP Dictionary', 'Composite Provider', 'DTP', 'Data Flow Object', 'Transformationen']","[0.12466133385896683, 0.0823599174618721, 0.07690822333097458, 0.07516302913427353, 0.07238100469112396]"
..\Data\Rest Ungelabelt\1e8728ca3b8c490fabb8a1b8c342203d.png,Query,0.18465575575828552,"['Query', 'Data Source', 'Datenvorschau', 'Data Store Object', 'Composite Provider']","[0.18465575575828552, 0.06794772297143936, 0.06794683635234833, 0.06794586777687073, 0.06794558465480804]"
..\Data\Rest Ungelabelt\1e9a5901bf81461eb375b5d6f8debbe6.png,Data Store Object,0.13167835772037506,"['Data Store Object', 'Datenvorschau', 'Query', 'DTP', 'Transformationen']","[0.13167835772037506, 0.07757854461669922, 0.0764283537864685, 0.07578511536121368, 0.0722188651561737]"
..\Data\Rest Ungelabelt\1ee47602982d4cebaeb2f40e424d47c8.png,Data Store Object,0.11217278242111206,"['Data Store Object', 'DTP', 'Datenvorschau', 'Composite Provider', 'Data Mart']","[0.11217278242111206, 0.105251245200634, 0.07723474502563477, 0.07104350626468658, 0.0706910789012909]"
..\Data\Rest Ungelabelt\1ee7e238cb024782865a68363a7f7e79.png,Excel,0.18468518555164337,"['Excel', 'Composite Provider', 'Datenvorschau', 'Bewegungsdaten', 'Transformationen']","[0.18468518555164337, 0.06794299930334091, 0.06794299930334091, 0.06794296950101852, 0.06794293224811554]"
..\Data\Rest Ungelabelt\1efcb05fbfae41a2812ae944fb7d82d4.jpeg,Bewegungsdaten,0.18408481776714325,"['Bewegungsdaten', 'ABAP Dictionary', 'Datenvorschau', 'Excel', 'Data Flow Object']","[0.18408481776714325, 0.06809980422258377, 0.06804442405700684, 0.06800813227891922, 0.0679791122674942]"
..\Data\Rest Ungelabelt\1f362cdf6547417297f936c6f6a96147.png,Data Store Object,0.1174728274345398,"['Data Store Object', 'Data Source', 'Datenvorschau', 'Data Mart', 'Composite Provider']","[0.1174728274345398, 0.09323333948850632, 0.07829160988330841, 0.07713402062654495, 0.0706544890999794]"
..\Data\Rest Ungelabelt\1f398e1f0a634bcfb0baf6388b72a2c3.png,Query,0.18311984837055206,"['Query', 'Data Store Object', 'Data Mart', 'Data Source', 'Datenvorschau']","[0.18311984837055206, 0.06853989511728287, 0.06806062906980515, 0.06805621087551117, 0.0680353194475174]"
..\Data\Rest Ungelabelt\1f447ebee92b4fbb9ea262df4e1bede5.png,Data Source,0.17466752231121063,"['Data Source', 'Datenvorschau', 'Data Store Object', 'Query', 'Data Mart']","[0.17466752231121063, 0.07173454761505127, 0.06890039145946503, 0.06876770406961441, 0.06852345168590546]"
..\Data\Rest Ungelabelt\1f46463c1f354bc09a10f825a3cd847d.png,Query,0.1842348277568817,"['Query', 'Data Source', 'Data Mart', 'BW4Cockpit (Stammdaten)', 'Transformationen']","[0.1842348277568817, 0.06806547194719315, 0.06799529492855072, 0.06799440085887909, 0.06797444820404053]"
..\Data\Rest Ungelabelt\1f6378de2ce240d0adda452abcabbe9e.jpeg,Data Store Object,0.18261511623859406,"['Data Store Object', 'DTP', 'BW4Cockpit (Stammdaten)', 'Query', 'Data Source']","[0.18261511623859406, 0.06846607476472855, 0.06841474771499634, 0.06807267665863037, 0.06806443631649017]"
..\Data\Rest Ungelabelt\1f79c9bdfd7443a380918281823421f3.jpeg,Data Source,0.18464721739292145,"['Data Source', 'Datenvorschau', 'Data Mart', 'Query', 'Data Store Object']","[0.18464721739292145, 0.06796083599328995, 0.06794486194849014, 0.06794480979442596, 0.06794476509094238]"
..\Data\Rest Ungelabelt\1f9b156140604a2f945b73855b11a9ce.png,ABAP Dictionary,0.1416918933391571,"['ABAP Dictionary', 'Datenvorschau', 'Bewegungsdaten', 'DTP', 'Data Source']","[0.1416918933391571, 0.08178501576185226, 0.07242739945650101, 0.07210980355739594, 0.07146338373422623]"
..\Data\Rest Ungelabelt\1fbc05b8e6d749f08f2a874e822fd89d.png,Data Flow Object,0.09669380635023117,"['Data Flow Object', 'Composite Provider', 'Bewegungsdaten', 'Transformationen', 'BW4Cockpit (Stammdaten)']","[0.09669380635023117, 0.09230271726846695, 0.07963575422763824, 0.07842432707548141, 0.075477734208107]"
..\Data\Rest Ungelabelt\201f0c41139d47289acb72bd86ee7868.png,Data Flow Object,0.18462349474430084,"['Data Flow Object', 'Composite Provider', 'DTP', 'Data Store Object', 'Datenvorschau']","[0.18462349474430084, 0.06797236204147339, 0.06794588267803192, 0.06794583052396774, 0.06794583052396774]"
..\Data\Rest Ungelabelt\209452cdc02a4adb8ad168fac82864ff.png,Data Source,0.11968693137168884,"['Data Source', 'Query', 'Data Store Object', 'Data Mart', 'DTP']","[0.11968693137168884, 0.10238386690616608, 0.07455752044916153, 0.07076520472764969, 0.07068489491939545]"
..\Data\Rest Ungelabelt\20b56fcadee5423da57b8262d15e1a27.png,Data Store Object,0.11302028596401215,"['Data Store Object', 'Data Mart', 'Data Source', 'Query', 'Datenvorschau']","[0.11302028596401215, 0.10250822454690933, 0.07577352970838547, 0.07351838797330856, 0.07165136188268661]"
..\Data\Rest Ungelabelt\20bf6e6eeab94f5d9a98f1939455eff7.jpeg,Query,0.1846872866153717,"['Query', 'Data Flow Object', 'BW4Cockpit (Stammdaten)', 'Composite Provider', 'Data Store Object']","[0.1846872866153717, 0.06794273853302002, 0.06794273108243942, 0.06794273108243942, 0.06794273108243942]"
..\Data\Rest Ungelabelt\20dabe90c67c40b9b331d2e311aea2e2.png,ABAP Dictionary,0.11108212172985077,"['ABAP Dictionary', 'Bewegungsdaten', 'Datenvorschau', 'DTP', 'Excel']","[0.11108212172985077, 0.08500555902719498, 0.08116991072893143, 0.07681621611118317, 0.07542430609464645]"
..\Data\Rest Ungelabelt\20e0fc58f46e4ad480045ab1838b9382.jpeg,Data Store Object,0.13153724372386932,"['Data Store Object', 'Data Source', 'Datenvorschau', 'Data Mart', 'Query']","[0.13153724372386932, 0.09018731862306595, 0.07344092428684235, 0.07229600846767426, 0.0717134103178978]"
..\Data\Rest Ungelabelt\20e2e8fbf6754350bc9061ad484c960e.png,Data Source,0.13626697659492493,"['Data Source', 'Data Store Object', 'Composite Provider', 'DTP', 'Datenvorschau']","[0.13626697659492493, 0.08467647433280945, 0.07343876361846924, 0.071959488093853, 0.07117459923028946]"
..\Data\Rest Ungelabelt\20e4bb72dfe74e658fbb633ba7c44624.png,Data Source,0.10240580141544342,"['Data Source', 'Data Store Object', 'Datenvorschau', 'ABAP Dictionary', 'Data Mart']","[0.10240580141544342, 0.08577357977628708, 0.07996250689029694, 0.07697500288486481, 0.07545770704746246]"
..\Data\Rest Ungelabelt\20f72f93ba33445992a645afdb0ab866.jpeg,ABAP Dictionary,0.11406362056732178,"['ABAP Dictionary', 'DTP', 'Data Store Object', 'Datenvorschau', 'Data Source']","[0.11406362056732178, 0.08125488460063934, 0.0804220512509346, 0.07746877521276474, 0.07597540318965912]"
..\Data\Rest Ungelabelt\21003018673d4c7ca56b69e04ab070a2.png,Data Flow Object,0.13658098876476288,"['Data Flow Object', 'Composite Provider', 'Data Store Object', 'Datenvorschau', 'Bewegungsdaten']","[0.13658098876476288, 0.07678081840276718, 0.07533697783946991, 0.0748673677444458, 0.07410665601491928]"
..\Data\Rest Ungelabelt\21427e17208a41d690b24a48c7d84897.png,Data Source,0.12775766849517822,"['Data Source', 'Query', 'Data Store Object', 'Datenvorschau', 'Data Mart']","[0.12775766849517822, 0.08375543355941772, 0.08324431627988815, 0.07119027525186539, 0.07101267576217651]"
..\Data\Rest Ungelabelt\216e378ed548432e9f486bad0764e78f.jpeg,Data Store Object,0.14168639481067657,"['Data Store Object', 'Composite Provider', 'Data Mart', 'Query', 'Transformationen']","[0.14168639481067657, 0.07920525968074799, 0.07768721133470535, 0.0724940150976181, 0.07022541016340256]"
..\Data\Rest Ungelabelt\2173c90d1777438ea42bd0c8ceeef5dd.jpeg,Composite Provider,0.18095073103904724,"['Composite Provider', 'Datenvorschau', 'Data Source', 'Data Flow Object', 'Transformationen']","[0.18095073103904724, 0.06894100457429886, 0.06837829947471619, 0.06834409385919571, 0.06829134374856949]"
..\Data\Rest Ungelabelt\21814ccbcdb24a13981d65d413348cb7.png,Bewegungsdaten,0.16171899437904358,"['Bewegungsdaten', 'Data Store Object', 'Datenvorschau', 'Data Source', 'Excel']","[0.16171899437904358, 0.07574386149644852, 0.07079926878213882, 0.06947130709886551, 0.06933316588401794]"
..\Data\Rest Ungelabelt\218f46a3d7444576b88fb0197b73fa08.jpeg,Datenvorschau,0.09273446351289749,"['Datenvorschau', 'DTP', 'Data Flow Object', 'BW4Cockpit (Stammdaten)', 'Composite Provider']","[0.09273446351289749, 0.08173780143260956, 0.08007533848285675, 0.07958757132291794, 0.07721172273159027]"
..\Data\Rest Ungelabelt\21ae2364ba994ac2a2b39c7fe5b1b7c4.png,Data Flow Object,0.18000507354736328,"['Data Flow Object', 'Composite Provider', 'Transformationen', 'Excel', 'Datenvorschau']","[0.18000507354736328, 0.07002909481525421, 0.06822952628135681, 0.06819634884595871, 0.06817576289176941]"
..\Data\Rest Ungelabelt\21b05fac5a634803b7498268deeb1857.jpeg,Data Store Object,0.1804971992969513,"['Data Store Object', 'Data Source', 'Query', 'DTP', 'Data Mart']","[0.1804971992969513, 0.0690753385424614, 0.06845154613256454, 0.06837180256843567, 0.06835988909006119]"
..\Data\Rest Ungelabelt\21d3d3b0761044c9957a3138a0ce775b.png,Data Source,0.18405777215957642,"['Data Source', 'Datenvorschau', 'DTP', 'Query', 'Data Store Object']","[0.18405777215957642, 0.06818369030952454, 0.06801710277795792, 0.06797739863395691, 0.0679764598608017]"
..\Data\Rest Ungelabelt\21dc2130ed8c42b1b7dfb53f1999a5c5.png,Composite Provider,0.11198858171701431,"['Composite Provider', 'Data Source', 'Data Store Object', 'Datenvorschau', 'Data Mart']","[0.11198858171701431, 0.08428461104631424, 0.08202239871025085, 0.07873357832431793, 0.0729953795671463]"
..\Data\Rest Ungelabelt\21f97eedd4eb4f07ad91b6ddc90c503e.png,Data Flow Object,0.1835213601589203,"['Data Flow Object', 'Composite Provider', 'DTP', 'ABAP Dictionary', 'Excel']","[0.1835213601589203, 0.0684870034456253, 0.06799934804439545, 0.06799932569265366, 0.06799931079149246]"
..\Data\Rest Ungelabelt\2203c9f843af43e9aa7d6555e4f32145.jpeg,Excel,0.18447718024253845,"['Excel', 'Datenvorschau', 'Bewegungsdaten', 'Query', 'BW4Cockpit (Stammdaten)']","[0.18447718024253845, 0.06801352649927139, 0.06796301901340485, 0.06796028465032578, 0.06795927882194519]"
..\Data\Rest Ungelabelt\2227d4e3ecd74dcfb292fd594ff5fe0d.png,Excel,0.1846313178539276,"['Excel', 'Datenvorschau', 'Composite Provider', 'Data Store Object', 'Data Flow Object']","[0.1846313178539276, 0.06795242428779602, 0.06795074790716171, 0.06794878840446472, 0.06794806569814682]"
..\Data\Rest Ungelabelt\226414d21be744ec84c4e1a7bff335e2.png,Data Source,0.11743373423814774,"['Data Source', 'Datenvorschau', 'Composite Provider', 'Data Store Object', 'Data Mart']","[0.11743373423814774, 0.0842774361371994, 0.08070862293243408, 0.07640965282917023, 0.07293834537267685]"
..\Data\Rest Ungelabelt\226c0ab2f60a4110a5763d23a88b0f44.png,Data Source,0.1776857078075409,"['Data Source', 'Datenvorschau', 'Data Store Object', 'DTP', 'Data Mart']","[0.1776857078075409, 0.07127470523118973, 0.06828226149082184, 0.06828206032514572, 0.06828026473522186]"
..\Data\Rest Ungelabelt\2282519afca741b6a9239091c3a2dc01.png,Excel,0.1843368113040924,"['Excel', 'Data Flow Object', 'DTP', 'Composite Provider', 'Data Store Object']","[0.1843368113040924, 0.06804151833057404, 0.06797632575035095, 0.06797182559967041, 0.06797163188457489]"
..\Data\Rest Ungelabelt\228f29aceaa04e3480be5d31dcfdd2cd.png,DTP,0.10570766776800156,"['DTP', 'Data Source', 'Data Store Object', 'Transformationen', 'Composite Provider']","[0.10570766776800156, 0.08684651553630829, 0.08280692994594574, 0.07803526520729065, 0.07637640833854675]"
..\Data\Rest Ungelabelt\229124d781314b52acd84be0a074cb97.png,Data Source,0.18454939126968384,"['Data Source', 'Datenvorschau', 'Data Store Object', 'Query', 'DTP']","[0.18454939126968384, 0.06797254830598831, 0.06796448677778244, 0.06795712560415268, 0.06795592606067657]"
..\Data\Rest Ungelabelt\22a1459b2b4544e2b3c93df12ea06800.png,Composite Provider,0.09333419799804688,"['Composite Provider', 'Excel', 'Data Store Object', 'DTP', 'Datenvorschau']","[0.09333419799804688, 0.090361088514328, 0.0864785835146904, 0.0840921476483345, 0.07498685270547867]"
..\Data\Rest Ungelabelt\22b3bfbb267b4ea6830f156af824894e.png,Data Flow Object,0.18467433750629425,"['Data Flow Object', 'Composite Provider', 'Datenvorschau', 'ABAP Dictionary', 'Bewegungsdaten']","[0.18467433750629425, 0.06794868409633636, 0.06794339418411255, 0.06794337928295135, 0.06794335693120956]"
..\Data\Rest Ungelabelt\22fd8fa5af6848cc935c2d70838a83b6.png,Composite Provider,0.15612129867076874,"['Composite Provider', 'Data Source', 'Transformationen', 'Datenvorschau', 'Bewegungsdaten']","[0.15612129867076874, 0.07886236906051636, 0.07067863643169403, 0.07036406546831131, 0.0696670189499855]"
..\Data\Rest Ungelabelt\2311aac4e76e49838618b2d7dd7106c3.png,Query,0.10073991864919662,"['Query', 'Data Source', 'Data Store Object', 'BW4Cockpit (Stammdaten)', 'Data Mart']","[0.10073991864919662, 0.09260200709104538, 0.0832768976688385, 0.0778617113828659, 0.07546498626470566]"
..\Data\Rest Ungelabelt\231a03c8810348d69b6d937411dbd51f.png,Data Store Object,0.18425998091697693,"['Data Store Object', 'DTP', 'BW4Cockpit (Stammdaten)', 'Composite Provider', 'Data Mart']","[0.18425998091697693, 0.06807322055101395, 0.06799986213445663, 0.06798423826694489, 0.06796807050704956]"
..\Data\Rest Ungelabelt\23208c202e8b4f27b22ff08cb5112be2.jpeg,DTP,0.1845468282699585,"['DTP', 'ABAP Dictionary', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'Data Source']","[0.1845468282699585, 0.06800389289855957, 0.06795160472393036, 0.06795085966587067, 0.06794978678226471]"
..\Data\Rest Ungelabelt\23211080e3a44c05981be1ee2bede76e.png,Query,0.10368110239505768,"['Query', 'Data Source', 'DTP', 'Datenvorschau', 'Data Store Object']","[0.10368110239505768, 0.09683442115783691, 0.0786961019039154, 0.07746336609125137, 0.07293526828289032]"
..\Data\Rest Ungelabelt\23252756c7184df4a1d1d90e03d287b5.jpeg,Data Store Object,0.18332363665103912,"['Data Store Object', 'DTP', 'BW4Cockpit (Stammdaten)', 'Composite Provider', 'Query']","[0.18332363665103912, 0.0683242529630661, 0.0681609958410263, 0.06806206703186035, 0.06803782284259796]"
..\Data\Rest Ungelabelt\232643865a194f68b642a65fe572229e.png,Query,0.1826188862323761,"['Query', 'Data Source', 'Data Store Object', 'BW4Cockpit (Stammdaten)', 'Data Mart']","[0.1826188862323761, 0.06870828568935394, 0.06815178692340851, 0.06806524097919464, 0.06806407868862152]"
..\Data\Rest Ungelabelt\232b51497e294539b7282b1d48fb4475.jpeg,Query,0.18467570841312408,"['Query', 'Data Source', 'BW4Cockpit (Stammdaten)', 'Composite Provider', 'Data Mart']","[0.18467570841312408, 0.06794700771570206, 0.0679437592625618, 0.06794346868991852, 0.06794342398643494]"
..\Data\Rest Ungelabelt\2339800cc6e74c8db57122a68b108ff4.png,Query,0.11030696332454681,"['Query', 'Datenvorschau', 'Composite Provider', 'Data Store Object', 'Bewegungsdaten']","[0.11030696332454681, 0.08391181379556656, 0.0812617763876915, 0.07784398645162582, 0.07329003512859344]"
..\Data\Rest Ungelabelt\2354713fdd814d308afafb4a60f1fa6b.png,Query,0.18466894328594208,"['Query', 'Data Source', 'Data Store Object', 'Data Mart', 'Datenvorschau']","[0.18466894328594208, 0.06794562190771103, 0.06794512271881104, 0.06794475764036179, 0.0679444894194603]"
..\Data\Rest Ungelabelt\23578baac5e440669d66390bb9f4a830.jpeg,Transformationen,0.1040695309638977,"['Transformationen', 'Datenvorschau', 'Data Source', 'Composite Provider', 'BW4Cockpit (Stammdaten)']","[0.1040695309638977, 0.09693875908851624, 0.08434991538524628, 0.07559636235237122, 0.0715249553322792]"
..\Data\Rest Ungelabelt\236395fb830d46b2a86c5404e3ee95a2.png,Query,0.18467167019844055,"['Query', 'Data Store Object', 'Data Source', 'Data Mart', 'BW4Cockpit (Stammdaten)']","[0.18467167019844055, 0.06794550269842148, 0.0679454356431961, 0.06794440746307373, 0.06794409453868866]"
..\Data\Rest Ungelabelt\2390db7c2b14409a9c6dd6dc12d526f9.png,Data Store Object,0.10572880506515503,"['Data Store Object', 'Bewegungsdaten', 'Datenvorschau', 'Composite Provider', 'Data Flow Object']","[0.10572880506515503, 0.09096763283014297, 0.08112533390522003, 0.0790989026427269, 0.07339514791965485]"
..\Data\Rest Ungelabelt\23abbf14efe0481e97258869218ba767.png,Query,0.176718607544899,"['Query', 'Data Source', 'Data Store Object', 'Data Mart', 'Transformationen']","[0.176718607544899, 0.06972586363554001, 0.06939055025577545, 0.0685531497001648, 0.06852957606315613]"
..\Data\Rest Ungelabelt\23bbab92c13448158b37af6a29db2f94.png,Excel,0.18463455140590668,"['Excel', 'BW4Cockpit (Stammdaten)', 'Datenvorschau', 'Bewegungsdaten', 'Query']","[0.18463455140590668, 0.06795407086610794, 0.06795046478509903, 0.06794754415750504, 0.06794647127389908]"
..\Data\Rest Ungelabelt\23cbe4de8d744c7d9038aef9087195e4.png,Data Store Object,0.18358460068702698,"['Data Store Object', 'DTP', 'Query', 'BW4Cockpit (Stammdaten)', 'Data Source']","[0.18358460068702698, 0.0681803822517395, 0.06809885799884796, 0.06806674599647522, 0.06804879009723663]"
..\Data\Rest Ungelabelt\23cc1675648844cb8245e739282a0257.jpeg,Data Store Object,0.09215640276670456,"['Data Store Object', 'Composite Provider', 'Datenvorschau', 'Query', 'Data Source']","[0.09215640276670456, 0.09052328020334244, 0.08297031372785568, 0.08022788166999817, 0.07658915221691132]"
..\Data\Rest Ungelabelt\23d1f68a7d1e42d9b8d56503e8267dee.png,Data Source,0.10710825771093369,"['Data Source', 'Transformationen', 'DTP', 'Datenvorschau', 'Composite Provider']","[0.10710825771093369, 0.08829203993082047, 0.07873079180717468, 0.07866909354925156, 0.07589063793420792]"
..\Data\Rest Ungelabelt\23f8d2304e2640a79c64da620baaba3b.png,Data Store Object,0.18467730283737183,"['Data Store Object', 'Data Mart', 'Composite Provider', 'Data Flow Object', 'Data Source']","[0.18467730283737183, 0.06794649362564087, 0.06794379651546478, 0.06794331967830658, 0.0679432824254036]"
..\Data\Rest Ungelabelt\23fe666bd67d4beaa1862fe7c567400a.png,Data Store Object,0.12273358553647995,"['Data Store Object', 'Data Source', 'DTP', 'BW4Cockpit (Stammdaten)', 'Datenvorschau']","[0.12273358553647995, 0.08092039823532104, 0.07500968873500824, 0.07467015832662582, 0.07458096742630005]"
..\Data\Rest Ungelabelt\2418a257ce204ea99aba6a4d4a905e5f.png,Data Store Object,0.1234091967344284,"['Data Store Object', 'BW4Cockpit (Stammdaten)', 'Data Source', 'Query', 'DTP']","[0.1234091967344284, 0.08208654820919037, 0.07743960618972778, 0.07524766772985458, 0.0731762945652008]"
..\Data\Rest Ungelabelt\2459dada62774e55ba860731514504a9.png,Data Source,0.12728315591812134,"['Data Source', 'Query', 'Data Mart', 'Data Store Object', 'Datenvorschau']","[0.12728315591812134, 0.07757146656513214, 0.07470745593309402, 0.07453224062919617, 0.07446438819169998]"
..\Data\Rest Ungelabelt\249b920b40ee4d0f822cdc4b25f1e8c1.png,Query,0.17008554935455322,"['Query', 'Data Store Object', 'Data Source', 'DTP', 'Data Mart']","[0.17008554935455322, 0.07287579029798508, 0.06939465552568436, 0.06895215809345245, 0.06889807432889938]"
..\Data\Rest Ungelabelt\249cf7502f434f6988a39b6d3c2dc7c5.png,Datenvorschau,0.116576187312603,"['Datenvorschau', 'Data Source', 'Data Store Object', 'Data Mart', 'Composite Provider']","[0.116576187312603, 0.0971466675400734, 0.08129653334617615, 0.07138314843177795, 0.07074376940727234]"
..\Data\Rest Ungelabelt\24af59f0ec7449f3bc36a3d5bab9802f.png,Data Store Object,0.17850221693515778,"['Data Store Object', 'Data Source', 'Bewegungsdaten', 'DTP', 'BW4Cockpit (Stammdaten)']","[0.17850221693515778, 0.06917718797922134, 0.06857290118932724, 0.06856022775173187, 0.06851684302091599]"
..\Data\Rest Ungelabelt\24f98397d6ad4782b2cc93366f5100b7.png,Composite Provider,0.10563760995864868,"['Composite Provider', 'ABAP Dictionary', 'Datenvorschau', 'Data Source', 'Data Flow Object']","[0.10563760995864868, 0.087352454662323, 0.08207184821367264, 0.07806818187236786, 0.07459848374128342]"
..\Data\Rest Ungelabelt\2506dd06ff504a7aa9f678f87ac2b81c.png,Data Flow Object,0.18464739620685577,"['Data Flow Object', 'Composite Provider', 'DTP', 'Datenvorschau', 'Excel']","[0.18464739620685577, 0.06796040385961533, 0.06794501096010208, 0.06794489920139313, 0.06794479489326477]"
..\Data\Rest Ungelabelt\250b647277574dd788a25d24a9e26b9c.jpeg,Data Flow Object,0.1715947985649109,"['Data Flow Object', 'DTP', 'Excel', 'Data Store Object', 'BW4Cockpit (Stammdaten)']","[0.1715947985649109, 0.07050273567438126, 0.0702386274933815, 0.06922108680009842, 0.06916160136461258]"
..\Data\Rest Ungelabelt\252594e3d4fb446389b82c48dfdb269a.png,Data Store Object,0.14287076890468597,"['Data Store Object', 'Bewegungsdaten', 'Datenvorschau', 'Composite Provider', 'Data Source']","[0.14287076890468597, 0.07640048116445541, 0.07555393129587173, 0.0754890963435173, 0.07070370763540268]"
..\Data\Rest Ungelabelt\257eb516bda3494e9b7c2110cce2b3cb.jpeg,Bewegungsdaten,0.10910140722990036,"['Bewegungsdaten', 'Excel', 'Datenvorschau', 'ABAP Dictionary', 'DTP']","[0.10910140722990036, 0.09184791147708893, 0.08522946387529373, 0.07332617789506912, 0.07199102640151978]"
..\Data\Rest Ungelabelt\25976da141874883951f1ac3fdfac6ce.png,Excel,0.1824948489665985,"['Excel', 'Bewegungsdaten', 'Transformationen', 'Datenvorschau', 'Composite Provider']","[0.1824948489665985, 0.06862229108810425, 0.06815585494041443, 0.06811589002609253, 0.06811464577913284]"
..\Data\Rest Ungelabelt\25b2432bbc3340ada2bec75b0b781fa1.png,Composite Provider,0.1470070332288742,"['Composite Provider', 'DTP', 'Data Store Object', 'Query', 'Data Source']","[0.1470070332288742, 0.07593914121389389, 0.07433170080184937, 0.0737186148762703, 0.07117824256420135]"
..\Data\Rest Ungelabelt\25ba6d0a3fe24c25abcf1e4d521d2e4e.png,Query,0.18425677716732025,"['Query', 'Data Source', 'Data Store Object', 'BW4Cockpit (Stammdaten)', 'Data Mart']","[0.18425677716732025, 0.06812923401594162, 0.067967988550663, 0.06796728074550629, 0.06796606630086899]"
..\Data\Rest Ungelabelt\25c184c45d5b4fd699cd407bbde3aad5.png,Composite Provider,0.11354578286409378,"['Composite Provider', 'DTP', 'Data Store Object', 'Excel', 'Bewegungsdaten']","[0.11354578286409378, 0.08993520587682724, 0.0889345332980156, 0.07156987488269806, 0.07113856077194214]"
..\Data\Rest Ungelabelt\25e00e8081d94e02a867bf56d20e535d.jpeg,Data Source,0.13530033826828003,"['Data Source', 'ABAP Dictionary', 'Datenvorschau', 'Data Store Object', 'DTP']","[0.13530033826828003, 0.07857800275087357, 0.0774010494351387, 0.07348322123289108, 0.07289635390043259]"
..\Data\Rest Ungelabelt\25f4d1d2ad4f41578bd275919c8e1dc7.png,Composite Provider,0.15883010625839233,"['Composite Provider', 'Data Flow Object', 'Data Store Object', 'Transformationen', 'Data Mart']","[0.15883010625839233, 0.07358337938785553, 0.07242017984390259, 0.07179969549179077, 0.06975758820772171]"
..\Data\Rest Ungelabelt\25feaca0b7ba42f1b3ae2ee8866c0146.png,Query,0.18396593630313873,"['Query', 'Data Source', 'BW4Cockpit (Stammdaten)', 'Composite Provider', 'DTP']","[0.18396593630313873, 0.06822391599416733, 0.06799250096082687, 0.06798619031906128, 0.06798364967107773]"
